epoch,accuracy,loss,val_accuracy,val_loss
0,0.19371727108955383,2.5103139877319336,0.261904776096344,2.007774591445923
1,0.29777488112449646,1.7426817417144775,0.2797619104385376,1.6404629945755005
2,0.32722511887550354,1.4533816576004028,0.2529761791229248,1.4975706338882446
3,0.3390052318572998,1.3379311561584473,0.2797619104385376,1.3977789878845215
4,0.35209423303604126,1.2722177505493164,0.2946428656578064,1.353304147720337
5,0.35176700353622437,1.2298424243927002,0.244047611951828,1.2918306589126587
6,0.3563481569290161,1.1978157758712769,0.2857142984867096,1.3123079538345337
7,0.34489527344703674,1.1700177192687988,0.2380952388048172,1.2860524654388428
8,0.3570026159286499,1.144643783569336,0.2202380895614624,1.266200304031372
9,0.3576570749282837,1.1380674839019775,0.2529761791229248,1.2269572019577026
10,0.35405758023262024,1.1084612607955933,0.244047611951828,1.2045167684555054
11,0.3396596908569336,1.1084604263305664,0.1696428507566452,1.1956021785736084
12,0.36976438760757446,1.0881359577178955,0.2023809552192688,1.1883225440979004
13,0.36125653982162476,1.112380862236023,0.2142857164144516,1.1993474960327148
14,0.36223822832107544,1.0937714576721191,0.2113095223903656,1.2273643016815186
15,0.38023561239242554,1.1162512302398682,0.2321428507566452,1.246791124343872
16,0.3553664982318878,1.1367805004119873,0.2261904776096344,1.1781858205795288
17,0.35962042212486267,1.0800402164459229,0.1696428507566452,1.1573803424835205
18,0.37205496430397034,1.0624381303787231,0.2202380895614624,1.1663033962249756
19,0.3763088881969452,1.0575095415115356,0.2410714328289032,1.1589959859848022
20,0.36158376932144165,1.0542194843292236,0.2053571492433548,1.1718469858169556
21,0.37892669439315796,1.0517131090164185,0.2202380895614624,1.1628625392913818
22,0.36321988701820374,1.0495729446411133,0.1636904776096344,1.1990286111831665
23,0.37041884660720825,1.0501608848571777,0.190476194024086,1.167707920074463
24,0.3759816884994507,1.0449503660202026,0.2172619104385376,1.1924020051956177
25,0.3661649227142334,1.0514510869979858,0.1726190447807312,1.1832857131958008
26,0.3550392687320709,1.1888184547424316,0.2232142835855484,1.2552605867385864
27,0.37140053510665894,1.0759336948394775,0.25,1.166323184967041
28,0.38089004158973694,1.048136591911316,0.190476194024086,1.1533845663070679
29,0.35962042212486267,1.0401499271392822,0.1666666716337204,1.1597150564193726
